Business Name,Phone Number,Address,Website,Instagram Handle
Fit inn studio gym,N/A,"V34G+HGX, Mehmoodabad Block 6 P.E.C.H.S., Karachi, Pakistan",N/A,N/A
Platinum Fitness پلاٹینیم فٹنس,+92 334 1110496,"4th Floor, Emerald Tower, Block 5 Clifton, Karachi, 75500, Pakistan",http://www.platinumfitnesspk.com/,Check Website
Premium fitness equipments,+92 334 1110496,"4th Floor, Emerald Tower, Block 5 Clifton, Karachi, 75500, Pakistan",http://www.platinumfitnesspk.com/,Check Website
No Limit Fitness,+92 332 3041710,N/A,N/A,N/A
Primal Fitness,+92 332 3041710,"39 12th Commercial St, D.H.A Phase II Extension Phase 2 Commercial Area Defence Housing Authority, Karachi, 75500, Pakistan",N/A,N/A
Transfit Gym D.H.A,+92 335 0600222,"KFC Building, 2-C Khayaban-e-Shahbaz, D.H.A Phase 6 Shahbaz Commercial Area Phase 6 DHA Karachi, Karachi, 75500, Pakistan",N/A,N/A
F. Beauty Salon and GYM,+92 335 0600222,"KFC Building, 2-C Khayaban-e-Shahbaz, D.H.A Phase 6 Shahbaz Commercial Area Phase 6 DHA Karachi, Karachi, 75500, Pakistan",N/A,N/A
Smart Gym,+92 335 0600222,"KFC Building, 2-C Khayaban-e-Shahbaz, D.H.A Phase 6 Shahbaz Commercial Area Phase 6 DHA Karachi, Karachi, 75500, Pakistan",N/A,N/A
GYM X,+92 335 0600222,"KFC Building, 2-C Khayaban-e-Shahbaz, D.H.A Phase 6 Shahbaz Commercial Area Phase 6 DHA Karachi, Karachi, 75500, Pakistan",N/A,N/A
CORE,+92 21 35166554,"14th floor, OceanTower. Plot G-3, Block 9, Scheme #5. Main Clifton Road, Block 9 Clifton, Karachi, 77550, Pakistan",http://corekarachi.pk/,Check Website
Velocity X,+92 21 34550068,"D91, Tipu Sultan Rd, KDA Scheme #1 KDA Scheme 1, Karachi, 75350, Pakistan",http://www.velocityx.com/,Check Website
Noor Fitness Gym,+92 21 34550068,"D91, Tipu Sultan Rd, KDA Scheme #1 KDA Scheme 1, Karachi, 75350, Pakistan",http://www.velocityx.com/,Check Website
SOUTHSIDE Boxing & Fitness Club,N/A,"36c Sunset Lane 1, D.H.A Phase II Extension Phase 2 Commercial Area Defence Housing Authority, Karachi, 75500, Pakistan",https://instagram.com/muscleworksfc?igshid=YmMyMTA2M2Y=,Check Website
Gym Act Bodybuilding Fitness Club for Male and Female,+92 300 2734871,"13th Commercial Street, D.H.A Phase II Extension Phase 2 Commercial Area Defence Housing Authority, Karachi, 74500, Pakistan",http://www.ro-plant.pk/,Check Website
Stealth Fitness,+92 337 8031654,"Basement, 31C, Khayaban-e-Rahat, D.H.A Phase 6 Rahat Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",N/A,N/A
Spartan Fitness,+92 300 2177778,"Basement, 31C, Khayaban-e-Rahat, D.H.A Phase 6 Rahat Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",N/A,N/A
